vP2p sum = 8284, max = 2
vA2p sum = 71276, max = 2
testing change stats
i = 5131, j = 2632, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 24 changera = 0, changerp = 1, changerap = 1, changerac = 0.242251, changerpc = -0.087757, changerapc = -0.49419, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 2
i = 7038, j = 1457, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 7 changera = 0, changerp = 0, changerap = 1, changerac = -1.58528, changerpc = -2.20235, changerapc = -0.190276, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 8364, j = 3795, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = 1.52068, changerpc = -0.176788, changerapc = -1.00174, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 6983, j = 1563, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 10 changera = 1, changerp = 1, changerap = 0, changerac = -1.37306, changerpc = 0.176849, changerapc = -0.475952, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 4872, j = 2636, changeC4 = 0, changeKsp = 1.75, changeKsa = 0, changeKca = 0, changeKcp = 3, changeSa2 = 0, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 3 changera = 0, changerp = 1, changerap = 0, changerac = 2.67642, changerpc = 0.967688, changerapc = 0.547045, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 0
i = 11418, j = 2453, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 16 changera = 1, changerp = 0, changerap = 1, changerac = 0.239003, changerpc = -0.635471, changerapc = -2.9186, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 10303, j = 371, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 7 changera = 0, changerp = 1, changerap = 0, changerac = -0.294254, changerpc = 1.63288, changerapc = 2.21598, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 1751, j = 3652, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 32 changera = 1, changerp = 1, changerap = 1, changerac = 0.328133, changerpc = 0.502051, changerapc = 1.62511, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 7, changemismatch2pc = 1
i = 8904, j = 613, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 13 changera = 1, changerp = 0, changerap = 0, changerac = 0.15692, changerpc = 1.18282, changerapc = 0.321614, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 6, changemismatch2pc = 0
i = 1532, j = 3087, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1.5, changeKca = 2, changeKcp = 6, changeSa2 = 2, changeSp2 = 6, changeSa3 = 1, changeSp3 = 15, changeL3 = 19 changera = 0, changerp = 1, changerap = 1, changerac = -0.251685, changerpc = -1.09801, changerapc = -0.022368, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 6, changemismatch2pc = 0
i = 6693, j = 835, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 3 changera = 0, changerp = 1, changerap = 0, changerac = -1.50356, changerpc = 0.352599, changerapc = -0.762082, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 6408, j = 332, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 14 changera = 0, changerp = 0, changerap = 0, changerac = 0.357239, changerpc = -0.160308, changerapc = -1.12654, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 1
i = 11896, j = 2209, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 13 changera = 0, changerp = 1, changerap = 0, changerac = -1.4428, changerpc = -1.02191, changerapc = 0.330203, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 2944, j = 2020, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1, changeKca = 1, changeKcp = 5, changeSa2 = 1, changeSp2 = 5, changeSa3 = 0, changeSp3 = 10, changeL3 = 13 changera = 0, changerp = 0, changerap = 1, changerac = 1.45135, changerpc = -0.002004, changerapc = -1.74017, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 7003, j = 3744, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 9 changera = 0, changerp = 1, changerap = 0, changerac = 0.829706, changerpc = -0.286947, changerapc = -1.72776, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 3, changemismatch2pc = 1
i = 3980, j = 74, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 6 changera = 0, changerp = 0, changerap = 0, changerac = -0.732476, changerpc = 0.080651, changerapc = 0.135522, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 4299, j = 934, changeC4 = 0, changeKsp = 1.99902, changeKsa = 1.5, changeKca = 2, changeKcp = 11, changeSa2 = 2, changeSp2 = 11, changeSa3 = 1, changeSp3 = 55, changeL3 = 36 changera = 0, changerp = 1, changerap = 1, changerac = 0.722176, changerpc = 1.36955, changerapc = -0.466344, changematch2pa = 2, changematch2pc = 2, changemismatch2pa = 9, changemismatch2pc = 0
i = 7088, j = 2554, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 9 changera = 1, changerp = 0, changerap = 0, changerac = -0.484612, changerpc = 0.21476, changerapc = -0.233436, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 6026, j = 2430, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 5 changera = 1, changerp = 1, changerap = 0, changerac = 0.503059, changerpc = 0.791122, changerapc = 1.33877, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 426, j = 1062, changeC4 = 0, changeKsp = 1.875, changeKsa = 1.5, changeKca = 2, changeKcp = 4, changeSa2 = 2, changeSp2 = 4, changeSa3 = 1, changeSp3 = 6, changeL3 = 22 changera = 0, changerp = 1, changerap = 0, changerac = -0.65571, changerpc = 0.321721, changerapc = 4.14491, changematch2pa = 0, changematch2pc = 2, changemismatch2pa = 4, changemismatch2pc = 0
i = 4463, j = 33, changeC4 = 0, changeKsp = 1.9375, changeKsa = 1.5, changeKca = 2, changeKcp = 5, changeSa2 = 2, changeSp2 = 5, changeSa3 = 1, changeSp3 = 10, changeL3 = 18 changera = 1, changerp = 1, changerap = 0, changerac = -0.940227, changerpc = -0.737813, changerapc = 2.3019, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 1
i = 5873, j = 892, changeC4 = 0, changeKsp = 1.96875, changeKsa = 0, changeKca = 0, changeKcp = 6, changeSa2 = 0, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 3 changera = 1, changerp = 0, changerap = 0, changerac = -0.451933, changerpc = -0.611236, changerapc = -0.00196296, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 5, changemismatch2pc = 0
i = 4553, j = 801, changeC4 = 0, changeKsp = 0, changeKsa = 1, changeKca = 1, changeKcp = 0, changeSa2 = 1, changeSp2 = 0, changeSa3 = 0, changeSp3 = 0, changeL3 = 4 changera = 1, changerp = 0, changerap = 0, changerac = -0.661155, changerpc = -0.939711, changerapc = -1.34091, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 0, changemismatch2pc = 0
i = 8828, j = 944, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1.5, changeKca = 2, changeKcp = 8, changeSa2 = 2, changeSp2 = 8, changeSa3 = 1, changeSp3 = 28, changeL3 = 32 changera = 0, changerp = 0, changerap = 1, changerac = 0.710536, changerpc = 0.208448, changerapc = -3.14924, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 8, changemismatch2pc = 2
i = 7440, j = 3816, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 8 changera = 1, changerp = 1, changerap = 0, changerac = -0.114378, changerpc = 0.104572, changerapc = -1.76574, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 3732, j = 2756, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 8 changera = 0, changerp = 1, changerap = 0, changerac = -1.20295, changerpc = 1.40197, changerapc = 2.05932, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 634, j = 3493, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 12 changera = 0, changerp = 0, changerap = 0, changerac = 0.841025, changerpc = 0.408043, changerapc = -0.24497, changematch2pa = 3, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 9013, j = 1706, changeC4 = 0, changeKsp = 1.75, changeKsa = 1.5, changeKca = 2, changeKcp = 3, changeSa2 = 2, changeSp2 = 3, changeSa3 = 1, changeSp3 = 3, changeL3 = 16 changera = 0, changerp = 0, changerap = 0, changerac = -0.195258, changerpc = -0.667154, changerapc = -1.6783, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 1
i = 2331, j = 920, changeC4 = 0, changeKsp = 1.5, changeKsa = 0, changeKca = 0, changeKcp = 2, changeSa2 = 0, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 2 changera = 0, changerp = 1, changerap = 1, changerac = -0.659707, changerpc = -0.259853, changerapc = 0.542211, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 0
i = 3564, j = 3134, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 7 changera = 1, changerp = 1, changerap = 1, changerac = -1.01315, changerpc = 1.36729, changerapc = 0.216345, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 1415, j = 3134, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 4 changera = 1, changerp = 1, changerap = 0, changerac = -0.793897, changerpc = 1.36729, changerapc = 0.575445, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 0, changemismatch2pc = 1
i = 5784, j = 1045, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 11 changera = 1, changerp = 0, changerap = 1, changerac = -1.31772, changerpc = -0.682415, changerapc = -1.77628, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 10801, j = 549, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = 1.40585, changerpc = -0.312773, changerapc = -2.49572, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 4228, j = 2818, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 12 changera = 1, changerp = 0, changerap = 0, changerac = -0.032956, changerpc = -1.75841, changerapc = 0.752933, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 4, changemismatch2pc = 0
i = 4975, j = 1443, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1.5, changeKca = 2, changeKcp = 7, changeSa2 = 2, changeSp2 = 7, changeSa3 = 1, changeSp3 = 21, changeL3 = 29 changera = 1, changerp = 1, changerap = 0, changerac = -0.01855, changerpc = 0.476223, changerapc = 0.00308299, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 2
i = 5970, j = 2923, changeC4 = 0, changeKsp = 1, changeKsa = 1, changeKca = 1, changeKcp = 1, changeSa2 = 1, changeSp2 = 1, changeSa3 = 0, changeSp3 = 0, changeL3 = 3 changera = 0, changerp = 1, changerap = 0, changerac = 0.619754, changerpc = 0.193621, changerapc = -0.694122, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
i = 9631, j = 1080, changeC4 = 0, changeKsp = 1.875, changeKsa = 1, changeKca = 1, changeKcp = 4, changeSa2 = 1, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 7 changera = 1, changerp = 0, changerap = 0, changerac = -0.891733, changerpc = -0.910475, changerapc = 0.187956, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 1
i = 873, j = 3879, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 13 changera = 0, changerp = 0, changerap = 1, changerac = -0.989211, changerpc = -0.018388, changerapc = -1.23976, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 3, changemismatch2pc = 0
i = 5259, j = 2195, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 5 changera = 0, changerp = 0, changerap = 0, changerac = -0.697007, changerpc = 0.327311, changerapc = -0.829213, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 2, changemismatch2pc = 0
i = 7914, j = 808, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1, changeKca = 1, changeKcp = 8, changeSa2 = 1, changeSp2 = 8, changeSa3 = 0, changeSp3 = 28, changeL3 = 20 changera = 0, changerp = 1, changerap = 0, changerac = -1.63576, changerpc = -1.0825, changerapc = 1.11724, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 8, changemismatch2pc = 0
i = 3585, j = 3048, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 6 changera = 1, changerp = 0, changerap = 0, changerac = -1.29935, changerpc = 0.232164, changerapc = -1.24572, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 7254, j = 856, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 6 changera = 1, changerp = 1, changerap = 0, changerac = 1.99776, changerpc = 0.633664, changerapc = -2.35868, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 6470, j = 2404, changeC4 = 0, changeKsp = 1.75, changeKsa = 1, changeKca = 1, changeKcp = 3, changeSa2 = 1, changeSp2 = 3, changeSa3 = 0, changeSp3 = 3, changeL3 = 8 changera = 1, changerp = 0, changerap = 0, changerac = 1.02131, changerpc = -0.055176, changerapc = 2.08116, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 8551, j = 3954, changeC4 = 0, changeKsp = 1.875, changeKsa = 0, changeKca = 0, changeKcp = 4, changeSa2 = 0, changeSp2 = 4, changeSa3 = 0, changeSp3 = 6, changeL3 = 1 changera = 0, changerp = 0, changerap = 0, changerac = 0.657776, changerpc = 0.112649, changerapc = -2.64559, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 4, changemismatch2pc = 0
i = 3337, j = 891, changeC4 = 0, changeKsp = 1.99219, changeKsa = 1.5, changeKca = 2, changeKcp = 8, changeSa2 = 2, changeSp2 = 8, changeSa3 = 1, changeSp3 = 28, changeL3 = 33 changera = 1, changerp = 1, changerap = 0, changerac = 1.78236, changerpc = 1.76833, changerapc = 1.89592, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 7, changemismatch2pc = 2
i = 11392, j = 1954, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 11 changera = 1, changerp = 0, changerap = 0, changerac = 0.147974, changerpc = -0.265065, changerapc = -0.613546, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 10915, j = 1549, changeC4 = 0, changeKsp = 1, changeKsa = 1.5, changeKca = 2, changeKcp = 1, changeSa2 = 2, changeSp2 = 1, changeSa3 = 1, changeSp3 = 0, changeL3 = 9 changera = 0, changerp = 1, changerap = 0, changerac = -1.52175, changerpc = 0.666005, changerapc = 1.16139, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 2
i = 6672, j = 325, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 9 changera = 1, changerp = 1, changerap = 0, changerac = -0.197287, changerpc = -0.210519, changerapc = -0.706268, changematch2pa = 0, changematch2pc = 0, changemismatch2pa = 2, changemismatch2pc = 1
i = 6731, j = 3171, changeC4 = 0, changeKsp = 1.98438, changeKsa = 1, changeKca = 1, changeKcp = 7, changeSa2 = 1, changeSp2 = 7, changeSa3 = 0, changeSp3 = 21, changeL3 = 14 changera = 1, changerp = 1, changerap = 0, changerac = 1.33333, changerpc = -0.139041, changerapc = -1.57486, changematch2pa = 0, changematch2pc = 1, changemismatch2pa = 7, changemismatch2pc = 0
i = 5358, j = 2323, changeC4 = 0, changeKsp = 1.96875, changeKsa = 1, changeKca = 1, changeKcp = 6, changeSa2 = 1, changeSp2 = 6, changeSa3 = 0, changeSp3 = 15, changeL3 = 13 changera = 0, changerp = 0, changerap = 1, changerac = 0.692944, changerpc = -1.70017, changerapc = -0.035255, changematch2pa = 1, changematch2pc = 1, changemismatch2pa = 5, changemismatch2pc = 0
i = 2378, j = 875, changeC4 = 0, changeKsp = 1.5, changeKsa = 1, changeKca = 1, changeKcp = 2, changeSa2 = 1, changeSp2 = 2, changeSa3 = 0, changeSp3 = 1, changeL3 = 5 changera = 1, changerp = 1, changerap = 0, changerac = -0.183223, changerpc = 0.162743, changerapc = 3.00316, changematch2pa = 1, changematch2pc = 0, changemismatch2pa = 1, changemismatch2pc = 1
